# started on Thu Mar  8 18:28:06 2018

     4.289781759,<not counted>,,instructions,71703,100.00,,,,
     4.299875239,<not counted>,,L1-dcache-load-misses,71534,100.00,,,,
     4.299875239,<not counted>,,instructions,71534,100.00,,,,
     4.309966756,<not counted>,,L1-dcache-load-misses,71366,100.00,,,,
     4.309966756,<not counted>,,instructions,71366,100.00,,,,
     4.320056519,<not counted>,,L1-dcache-load-misses,71198,100.00,,,,
     4.320056519,<not counted>,,instructions,71198,100.00,,,,
     4.330147980,<not counted>,,L1-dcache-load-misses,71032,100.00,,,,
     4.330147980,<not counted>,,instructions,71032,100.00,,,,
     4.340254127,<not counted>,,L1-dcache-load-misses,70866,100.00,,,,
     4.340254127,<not counted>,,instructions,70866,100.00,,,,
     4.350347695,<not counted>,,L1-dcache-load-misses,70700,100.00,,,,
     4.350347695,<not counted>,,instructions,70700,100.00,,,,
     4.360440815,<not counted>,,L1-dcache-load-misses,70536,100.00,,,,
     4.360440815,<not counted>,,instructions,70536,100.00,,,,
     4.370538867,<not counted>,,L1-dcache-load-misses,70372,100.00,,,,
     4.370538867,<not counted>,,instructions,70372,100.00,,,,
     4.380632342,<not counted>,,L1-dcache-load-misses,70210,100.00,,,,
     4.380632342,<not counted>,,instructions,70210,100.00,,,,
     4.390732410,<not counted>,,L1-dcache-load-misses,70047,100.00,,,,
     4.390732410,<not counted>,,instructions,70047,100.00,,,,
     4.400833788,<not counted>,,L1-dcache-load-misses,69886,100.00,,,,
     4.400833788,<not counted>,,instructions,69886,100.00,,,,
     4.410931480,<not counted>,,L1-dcache-load-misses,69725,100.00,,,,
     4.410931480,<not counted>,,instructions,69725,100.00,,,,
     4.421028273,<not counted>,,L1-dcache-load-misses,69565,100.00,,,,
     4.421028273,<not counted>,,instructions,69565,100.00,,,,
     4.431129289,<not counted>,,L1-dcache-load-misses,69406,100.00,,,,
     4.431129289,<not counted>,,instructions,69406,100.00,,,,
     4.441227686,<not counted>,,L1-dcache-load-misses,69248,100.00,,,,
     4.441227686,<not counted>,,instructions,69248,100.00,,,,
     4.451329908,<not counted>,,L1-dcache-load-misses,69090,100.00,,,,
     4.451329908,<not counted>,,instructions,69090,100.00,,,,
     4.461432498,<not counted>,,L1-dcache-load-misses,68933,100.00,,,,
     4.461432498,<not counted>,,instructions,68933,100.00,,,,
     4.471554361,<not counted>,,L1-dcache-load-misses,68777,100.00,,,,
     4.471554361,<not counted>,,instructions,68777,100.00,,,,
     4.481659083,<not counted>,,L1-dcache-load-misses,68621,100.00,,,,
     4.481659083,<not counted>,,instructions,68621,100.00,,,,
     4.491741888,<not counted>,,L1-dcache-load-misses,68466,100.00,,,,
     4.491741888,<not counted>,,instructions,68466,100.00,,,,
     4.501839485,<not counted>,,L1-dcache-load-misses,68312,100.00,,,,
     4.501839485,<not counted>,,instructions,68312,100.00,,,,
     4.511938759,<not counted>,,L1-dcache-load-misses,68158,100.00,,,,
     4.511938759,<not counted>,,instructions,68158,100.00,,,,
     4.522033782,<not counted>,,L1-dcache-load-misses,68006,100.00,,,,
     4.522033782,<not counted>,,instructions,68006,100.00,,,,
     4.532128377,<not counted>,,L1-dcache-load-misses,67853,100.00,,,,
     4.532128377,<not counted>,,instructions,67853,100.00,,,,
     4.542228421,<not counted>,,L1-dcache-load-misses,67702,100.00,,,,
     4.542228421,<not counted>,,instructions,67702,100.00,,,,
     4.552327083,<not counted>,,L1-dcache-load-misses,67551,100.00,,,,
     4.552327083,<not counted>,,instructions,67551,100.00,,,,
     4.562422624,<not counted>,,L1-dcache-load-misses,67401,100.00,,,,
     4.562422624,<not counted>,,instructions,67401,100.00,,,,
     4.572527953,<not counted>,,L1-dcache-load-misses,67252,100.00,,,,
     4.572527953,<not counted>,,instructions,67252,100.00,,,,
     4.582635384,<not counted>,,L1-dcache-load-misses,67103,100.00,,,,
     4.582635384,<not counted>,,instructions,67103,100.00,,,,
     4.592758155,<not counted>,,L1-dcache-load-misses,66955,100.00,,,,
     4.592758155,<not counted>,,instructions,66955,100.00,,,,
     4.602871976,<not counted>,,L1-dcache-load-misses,66807,100.00,,,,
     4.602871976,<not counted>,,instructions,66807,100.00,,,,
     4.612970421,<not counted>,,L1-dcache-load-misses,66660,100.00,,,,
     4.612970421,<not counted>,,instructions,66660,100.00,,,,
     4.623069254,<not counted>,,L1-dcache-load-misses,66514,100.00,,,,
     4.623069254,<not counted>,,instructions,66514,100.00,,,,
     4.633169770,<not counted>,,L1-dcache-load-misses,66369,100.00,,,,
     4.633169770,<not counted>,,instructions,66369,100.00,,,,
     4.643267322,<not counted>,,L1-dcache-load-misses,66224,100.00,,,,
     4.643267322,<not counted>,,instructions,66224,100.00,,,,
     4.653380002,<not counted>,,L1-dcache-load-misses,66080,100.00,,,,
     4.653380002,<not counted>,,instructions,66080,100.00,,,,
     4.663480497,<not counted>,,L1-dcache-load-misses,65936,100.00,,,,
     4.663480497,<not counted>,,instructions,65936,100.00,,,,
     4.673583039,<not counted>,,L1-dcache-load-misses,65793,100.00,,,,
     4.673583039,<not counted>,,instructions,65793,100.00,,,,
     4.683676156,<not counted>,,L1-dcache-load-misses,65650,100.00,,,,
     4.683676156,<not counted>,,instructions,65650,100.00,,,,
     4.693769662,<not counted>,,L1-dcache-load-misses,65509,100.00,,,,
     4.693769662,<not counted>,,instructions,65509,100.00,,,,
     4.703861704,<not counted>,,L1-dcache-load-misses,65367,100.00,,,,
     4.703861704,<not counted>,,instructions,65367,100.00,,,,
     4.713956365,<not counted>,,L1-dcache-load-misses,65227,100.00,,,,
     4.713956365,<not counted>,,instructions,65227,100.00,,,,
     4.724047182,<not counted>,,L1-dcache-load-misses,65087,100.00,,,,
     4.724047182,<not counted>,,instructions,65087,100.00,,,,
     4.734140010,<not counted>,,L1-dcache-load-misses,64948,100.00,,,,
     4.734140010,<not counted>,,instructions,64948,100.00,,,,
     4.744231820,<not counted>,,L1-dcache-load-misses,64809,100.00,,,,
     4.744231820,<not counted>,,instructions,64809,100.00,,,,
     4.754324773,<not counted>,,L1-dcache-load-misses,64671,100.00,,,,
     4.754324773,<not counted>,,instructions,64671,100.00,,,,
     4.764419892,<not counted>,,L1-dcache-load-misses,64533,100.00,,,,
     4.764419892,<not counted>,,instructions,64533,100.00,,,,
     4.774527750,<not counted>,,L1-dcache-load-misses,64396,100.00,,,,
     4.774527750,<not counted>,,instructions,64396,100.00,,,,
     4.784629148,<not counted>,,L1-dcache-load-misses,64260,100.00,,,,
     4.784629148,<not counted>,,instructions,64260,100.00,,,,
     4.794743281,<not counted>,,L1-dcache-load-misses,64124,100.00,,,,
     4.794743281,<not counted>,,instructions,64124,100.00,,,,
     4.804850516,<not counted>,,L1-dcache-load-misses,63988,100.00,,,,
     4.804850516,<not counted>,,instructions,63988,100.00,,,,
     4.814958027,<not counted>,,L1-dcache-load-misses,63854,100.00,,,,
     4.814958027,<not counted>,,instructions,63854,100.00,,,,
     4.825054309,<not counted>,,L1-dcache-load-misses,63720,100.00,,,,
     4.825054309,<not counted>,,instructions,63720,100.00,,,,
     4.835149792,<not counted>,,L1-dcache-load-misses,63586,100.00,,,,
     4.835149792,<not counted>,,instructions,63586,100.00,,,,
     4.845241883,<not counted>,,L1-dcache-load-misses,63453,100.00,,,,
     4.845241883,<not counted>,,instructions,63453,100.00,,,,
     4.855333515,<not counted>,,L1-dcache-load-misses,63320,100.00,,,,
     4.855333515,<not counted>,,instructions,63320,100.00,,,,
     4.865430017,<not counted>,,L1-dcache-load-misses,63189,100.00,,,,
     4.865430017,<not counted>,,instructions,63189,100.00,,,,
     4.875535228,<not counted>,,L1-dcache-load-misses,63057,100.00,,,,
     4.875535228,<not counted>,,instructions,63057,100.00,,,,
     4.885640434,<not counted>,,L1-dcache-load-misses,62926,100.00,,,,
     4.885640434,<not counted>,,instructions,62926,100.00,,,,
     4.895792124,<not counted>,,L1-dcache-load-misses,62796,100.00,,,,
     4.895792124,<not counted>,,instructions,62796,100.00,,,,
     4.905887720,<not counted>,,L1-dcache-load-misses,62666,100.00,,,,
     4.905887720,<not counted>,,instructions,62666,100.00,,,,
     4.915979670,<not counted>,,L1-dcache-load-misses,62537,100.00,,,,
     4.915979670,<not counted>,,instructions,62537,100.00,,,,
     4.926071740,<not counted>,,L1-dcache-load-misses,62408,100.00,,,,
     4.926071740,<not counted>,,instructions,62408,100.00,,,,
     4.936169815,<not counted>,,L1-dcache-load-misses,62280,100.00,,,,
     4.936169815,<not counted>,,instructions,62280,100.00,,,,
     4.946271839,<not counted>,,L1-dcache-load-misses,62153,100.00,,,,
     4.946271839,<not counted>,,instructions,62153,100.00,,,,
     4.956372590,<not counted>,,L1-dcache-load-misses,62026,100.00,,,,
     4.956372590,<not counted>,,instructions,62026,100.00,,,,
     4.966500104,<not counted>,,L1-dcache-load-misses,61899,100.00,,,,
     4.966500104,<not counted>,,instructions,61899,100.00,,,,
     4.976607008,<not counted>,,L1-dcache-load-misses,61773,100.00,,,,
     4.976607008,<not counted>,,instructions,61773,100.00,,,,
     4.986706534,<not counted>,,L1-dcache-load-misses,61647,100.00,,,,
     4.986706534,<not counted>,,instructions,61647,100.00,,,,
     4.996810378,<not counted>,,L1-dcache-load-misses,61522,100.00,,,,
     4.996810378,<not counted>,,instructions,61522,100.00,,,,
     5.006904273,<not counted>,,L1-dcache-load-misses,61398,100.00,,,,
     5.006904273,<not counted>,,instructions,61398,100.00,,,,
     5.016997446,<not counted>,,L1-dcache-load-misses,61274,100.00,,,,
     5.016997446,<not counted>,,instructions,61274,100.00,,,,
     5.027090141,<not counted>,,L1-dcache-load-misses,61150,100.00,,,,
     5.027090141,<not counted>,,instructions,61150,100.00,,,,
     5.037183340,<not counted>,,L1-dcache-load-misses,61027,100.00,,,,
     5.037183340,<not counted>,,instructions,61027,100.00,,,,
     5.047277435,<not counted>,,L1-dcache-load-misses,60905,100.00,,,,
     5.047277435,<not counted>,,instructions,60905,100.00,,,,
     5.057371899,<not counted>,,L1-dcache-load-misses,60783,100.00,,,,
     5.057371899,<not counted>,,instructions,60783,100.00,,,,
     5.067468160,<not counted>,,L1-dcache-load-misses,60661,100.00,,,,
     5.067468160,<not counted>,,instructions,60661,100.00,,,,
     5.077574262,<not counted>,,L1-dcache-load-misses,60540,100.00,,,,
     5.077574262,<not counted>,,instructions,60540,100.00,,,,
     5.087673017,<not counted>,,L1-dcache-load-misses,60419,100.00,,,,
     5.087673017,<not counted>,,instructions,60419,100.00,,,,
     5.097775283,<not counted>,,L1-dcache-load-misses,60299,100.00,,,,
     5.097775283,<not counted>,,instructions,60299,100.00,,,,
     5.107893562,<not counted>,,L1-dcache-load-misses,60180,100.00,,,,
     5.107893562,<not counted>,,instructions,60180,100.00,,,,
     5.118006670,<not counted>,,L1-dcache-load-misses,60060,100.00,,,,
     5.118006670,<not counted>,,instructions,60060,100.00,,,,
     5.128101596,<not counted>,,L1-dcache-load-misses,59942,100.00,,,,
     5.128101596,<not counted>,,instructions,59942,100.00,,,,
     5.138193474,<not counted>,,L1-dcache-load-misses,59823,100.00,,,,
     5.138193474,<not counted>,,instructions,59823,100.00,,,,
     5.148285690,<not counted>,,L1-dcache-load-misses,59706,100.00,,,,
     5.148285690,<not counted>,,instructions,59706,100.00,,,,
     5.158380334,<not counted>,,L1-dcache-load-misses,59588,100.00,,,,
     5.158380334,<not counted>,,instructions,59588,100.00,,,,
     5.168475931,<not counted>,,L1-dcache-load-misses,59472,100.00,,,,
     5.168475931,<not counted>,,instructions,59472,100.00,,,,
     5.178580926,<not counted>,,L1-dcache-load-misses,59355,100.00,,,,
     5.178580926,<not counted>,,instructions,59355,100.00,,,,
     5.188676492,<not counted>,,L1-dcache-load-misses,59239,100.00,,,,
     5.188676492,<not counted>,,instructions,59239,100.00,,,,
     5.198768072,<not counted>,,L1-dcache-load-misses,59124,100.00,,,,
     5.198768072,<not counted>,,instructions,59124,100.00,,,,
     5.208862909,<not counted>,,L1-dcache-load-misses,59009,100.00,,,,
     5.208862909,<not counted>,,instructions,59009,100.00,,,,
     5.218956381,<not counted>,,L1-dcache-load-misses,58894,100.00,,,,
     5.218956381,<not counted>,,instructions,58894,100.00,,,,
     5.229049294,<not counted>,,L1-dcache-load-misses,58780,100.00,,,,
     5.229049294,<not counted>,,instructions,58780,100.00,,,,
     5.239143404,<not counted>,,L1-dcache-load-misses,58666,100.00,,,,
     5.239143404,<not counted>,,instructions,58666,100.00,,,,
     5.249235451,<not counted>,,L1-dcache-load-misses,58553,100.00,,,,
     5.249235451,<not counted>,,instructions,58553,100.00,,,,
     5.259328952,<not counted>,,L1-dcache-load-misses,58440,100.00,,,,
     5.259328952,<not counted>,,instructions,58440,100.00,,,,
     5.269423927,<not counted>,,L1-dcache-load-misses,58328,100.00,,,,
     5.269423927,<not counted>,,instructions,58328,100.00,,,,
     5.279541756,<not counted>,,L1-dcache-load-misses,58216,100.00,,,,
     5.279541756,<not counted>,,instructions,58216,100.00,,,,
     5.289638169,<not counted>,,L1-dcache-load-misses,58104,100.00,,,,
     5.289638169,<not counted>,,instructions,58104,100.00,,,,
     5.299737448,<not counted>,,L1-dcache-load-misses,57993,100.00,,,,
     5.299737448,<not counted>,,instructions,57993,100.00,,,,
     5.309833063,<not counted>,,L1-dcache-load-misses,57883,100.00,,,,
     5.309833063,<not counted>,,instructions,57883,100.00,,,,
     5.319923565,<not counted>,,L1-dcache-load-misses,57772,100.00,,,,
     5.319923565,<not counted>,,instructions,57772,100.00,,,,
     5.330015797,<not counted>,,L1-dcache-load-misses,57662,100.00,,,,
     5.330015797,<not counted>,,instructions,57662,100.00,,,,
     5.340108788,<not counted>,,L1-dcache-load-misses,57553,100.00,,,,
     5.340108788,<not counted>,,instructions,57553,100.00,,,,
     5.350204956,<not counted>,,L1-dcache-load-misses,57444,100.00,,,,
     5.350204956,<not counted>,,instructions,57444,100.00,,,,
     5.360297927,<not counted>,,L1-dcache-load-misses,57335,100.00,,,,
     5.360297927,<not counted>,,instructions,57335,100.00,,,,
     5.370399495,<not counted>,,L1-dcache-load-misses,57227,100.00,,,,
     5.370399495,<not counted>,,instructions,57227,100.00,,,,
     5.380506919,<not counted>,,L1-dcache-load-misses,57120,100.00,,,,
     5.380506919,<not counted>,,instructions,57120,100.00,,,,
     5.390601883,<not counted>,,L1-dcache-load-misses,57012,100.00,,,,
     5.390601883,<not counted>,,instructions,57012,100.00,,,,
     5.400697156,<not counted>,,L1-dcache-load-misses,56905,100.00,,,,
     5.400697156,<not counted>,,instructions,56905,100.00,,,,
     5.410792530,<not counted>,,L1-dcache-load-misses,56799,100.00,,,,
     5.410792530,<not counted>,,instructions,56799,100.00,,,,
     5.420890759,<not counted>,,L1-dcache-load-misses,56692,100.00,,,,
     5.420890759,<not counted>,,instructions,56692,100.00,,,,
     5.430987116,<not counted>,,L1-dcache-load-misses,56587,100.00,,,,
     5.430987116,<not counted>,,instructions,56587,100.00,,,,
     5.441090424,<not counted>,,L1-dcache-load-misses,56481,100.00,,,,
     5.441090424,<not counted>,,instructions,56481,100.00,,,,
     5.451219788,<not counted>,,L1-dcache-load-misses,56376,100.00,,,,
     5.451219788,<not counted>,,instructions,56376,100.00,,,,
     5.461345572,<not counted>,,L1-dcache-load-misses,56272,100.00,,,,
     5.461345572,<not counted>,,instructions,56272,100.00,,,,
     5.471463895,<not counted>,,L1-dcache-load-misses,56168,100.00,,,,
     5.471463895,<not counted>,,instructions,56168,100.00,,,,
     5.481571670,<not counted>,,L1-dcache-load-misses,56064,100.00,,,,
     5.481571670,<not counted>,,instructions,56064,100.00,,,,
     5.491669187,<not counted>,,L1-dcache-load-misses,55960,100.00,,,,
     5.491669187,<not counted>,,instructions,55960,100.00,,,,
     5.501765140,<not counted>,,L1-dcache-load-misses,55857,100.00,,,,
     5.501765140,<not counted>,,instructions,55857,100.00,,,,
     5.511861302,<not counted>,,L1-dcache-load-misses,55755,100.00,,,,
     5.511861302,<not counted>,,instructions,55755,100.00,,,,
     5.521954921,<not counted>,,L1-dcache-load-misses,55652,100.00,,,,
     5.521954921,<not counted>,,instructions,55652,100.00,,,,
     5.532052721,<not counted>,,L1-dcache-load-misses,55550,100.00,,,,
     5.532052721,<not counted>,,instructions,55550,100.00,,,,
     5.542162294,<not counted>,,L1-dcache-load-misses,55449,100.00,,,,
     5.542162294,<not counted>,,instructions,55449,100.00,,,,
     5.552260840,<not counted>,,L1-dcache-load-misses,55348,100.00,,,,
     5.552260840,<not counted>,,instructions,55348,100.00,,,,
     5.562357548,<not counted>,,L1-dcache-load-misses,55247,100.00,,,,
     5.562357548,<not counted>,,instructions,55247,100.00,,,,
     5.572461403,<not counted>,,L1-dcache-load-misses,55146,100.00,,,,
     5.572461403,<not counted>,,instructions,55146,100.00,,,,
     5.582607933,<not counted>,,L1-dcache-load-misses,55046,100.00,,,,
     5.582607933,<not counted>,,instructions,55046,100.00,,,,
     5.592728694,<not counted>,,L1-dcache-load-misses,54946,100.00,,,,
     5.592728694,<not counted>,,instructions,54946,100.00,,,,
     5.602847938,<not counted>,,L1-dcache-load-misses,54847,100.00,,,,
     5.602847938,<not counted>,,instructions,54847,100.00,,,,
     5.612951263,<not counted>,,L1-dcache-load-misses,54748,100.00,,,,
     5.612951263,<not counted>,,instructions,54748,100.00,,,,
     5.623050927,<not counted>,,L1-dcache-load-misses,54649,100.00,,,,
     5.623050927,<not counted>,,instructions,54649,100.00,,,,
     5.633150786,<not counted>,,L1-dcache-load-misses,54551,100.00,,,,
     5.633150786,<not counted>,,instructions,54551,100.00,,,,
     5.643257135,<not counted>,,L1-dcache-load-misses,54453,100.00,,,,
     5.643257135,<not counted>,,instructions,54453,100.00,,,,
     5.653371153,<not counted>,,L1-dcache-load-misses,54356,100.00,,,,
     5.653371153,<not counted>,,instructions,54356,100.00,,,,
     5.663472441,<not counted>,,L1-dcache-load-misses,54258,100.00,,,,
     5.663472441,<not counted>,,instructions,54258,100.00,,,,
     5.673576634,<not counted>,,L1-dcache-load-misses,54162,100.00,,,,
     5.673576634,<not counted>,,instructions,54162,100.00,,,,
     5.683692310,<not counted>,,L1-dcache-load-misses,54065,100.00,,,,
     5.683692310,<not counted>,,instructions,54065,100.00,,,,
     5.693810257,<not counted>,,L1-dcache-load-misses,53969,100.00,,,,
     5.693810257,<not counted>,,instructions,53969,100.00,,,,
     5.703909950,<not counted>,,L1-dcache-load-misses,53873,100.00,,,,
     5.703909950,<not counted>,,instructions,53873,100.00,,,,
     5.714012602,<not counted>,,L1-dcache-load-misses,53777,100.00,,,,
     5.714012602,<not counted>,,instructions,53777,100.00,,,,
     5.724110978,<not counted>,,L1-dcache-load-misses,53682,100.00,,,,
     5.724110978,<not counted>,,instructions,53682,100.00,,,,
     5.734215584,<not counted>,,L1-dcache-load-misses,53587,100.00,,,,
     5.734215584,<not counted>,,instructions,53587,100.00,,,,
     5.744321324,<not counted>,,L1-dcache-load-misses,53493,100.00,,,,
     5.744321324,<not counted>,,instructions,53493,100.00,,,,
     5.754424706,<not counted>,,L1-dcache-load-misses,53399,100.00,,,,
     5.754424706,<not counted>,,instructions,53399,100.00,,,,
     5.764527050,<not counted>,,L1-dcache-load-misses,53305,100.00,,,,
     5.764527050,<not counted>,,instructions,53305,100.00,,,,
     5.774628754,<not counted>,,L1-dcache-load-misses,53211,100.00,,,,
     5.774628754,<not counted>,,instructions,53211,100.00,,,,
     5.784741358,<not counted>,,L1-dcache-load-misses,53118,100.00,,,,
     5.784741358,<not counted>,,instructions,53118,100.00,,,,
     5.794853289,<not counted>,,L1-dcache-load-misses,53025,100.00,,,,
     5.794853289,<not counted>,,instructions,53025,100.00,,,,
     5.804973385,<not counted>,,L1-dcache-load-misses,52933,100.00,,,,
     5.804973385,<not counted>,,instructions,52933,100.00,,,,
     5.815086374,<not counted>,,L1-dcache-load-misses,52840,100.00,,,,
     5.815086374,<not counted>,,instructions,52840,100.00,,,,
     5.825191738,<not counted>,,L1-dcache-load-misses,52749,100.00,,,,
     5.825191738,<not counted>,,instructions,52749,100.00,,,,
     5.835297020,<not counted>,,L1-dcache-load-misses,52657,100.00,,,,
     5.835297020,<not counted>,,instructions,52657,100.00,,,,
     5.845401678,<not counted>,,L1-dcache-load-misses,52566,100.00,,,,
     5.845401678,<not counted>,,instructions,52566,100.00,,,,
     5.855520933,<not counted>,,L1-dcache-load-misses,52475,100.00,,,,
     5.855520933,<not counted>,,instructions,52475,100.00,,,,
     5.865643819,<not counted>,,L1-dcache-load-misses,52384,100.00,,,,
     5.865643819,<not counted>,,instructions,52384,100.00,,,,
     5.875752065,<not counted>,,L1-dcache-load-misses,52294,100.00,,,,
     5.875752065,<not counted>,,instructions,52294,100.00,,,,
     5.885869367,<not counted>,,L1-dcache-load-misses,52204,100.00,,,,
     5.885869367,<not counted>,,instructions,52204,100.00,,,,
     5.895986128,<not counted>,,L1-dcache-load-misses,52114,100.00,,,,
     5.895986128,<not counted>,,instructions,52114,100.00,,,,
     5.906097887,<not counted>,,L1-dcache-load-misses,52025,100.00,,,,
     5.906097887,<not counted>,,instructions,52025,100.00,,,,
     5.916204785,<not counted>,,L1-dcache-load-misses,51936,100.00,,,,
     5.916204785,<not counted>,,instructions,51936,100.00,,,,
     5.926308451,<not counted>,,L1-dcache-load-misses,51847,100.00,,,,
     5.926308451,<not counted>,,instructions,51847,100.00,,,,
     5.936415675,<not counted>,,L1-dcache-load-misses,51758,100.00,,,,
     5.936415675,<not counted>,,instructions,51758,100.00,,,,
     5.946521929,<not counted>,,L1-dcache-load-misses,51670,100.00,,,,
     5.946521929,<not counted>,,instructions,51670,100.00,,,,
     5.956631322,<not counted>,,L1-dcache-load-misses,51582,100.00,,,,
     5.956631322,<not counted>,,instructions,51582,100.00,,,,
     5.966754416,<not counted>,,L1-dcache-load-misses,51495,100.00,,,,
     5.966754416,<not counted>,,instructions,51495,100.00,,,,
     5.976884439,<not counted>,,L1-dcache-load-misses,51408,100.00,,,,
     5.976884439,<not counted>,,instructions,51408,100.00,,,,
     5.987002432,<not counted>,,L1-dcache-load-misses,51321,100.00,,,,
     5.987002432,<not counted>,,instructions,51321,100.00,,,,
     5.997120590,<not counted>,,L1-dcache-load-misses,51234,100.00,,,,
     5.997120590,<not counted>,,instructions,51234,100.00,,,,
     6.007252251,<not counted>,,L1-dcache-load-misses,51147,100.00,,,,
     6.007252251,<not counted>,,instructions,51147,100.00,,,,
     6.017381865,<not counted>,,L1-dcache-load-misses,51061,100.00,,,,
     6.017381865,<not counted>,,instructions,51061,100.00,,,,
     6.027515210,<not counted>,,L1-dcache-load-misses,50976,100.00,,,,
     6.027515210,<not counted>,,instructions,50976,100.00,,,,
     6.037652666,<not counted>,,L1-dcache-load-misses,50890,100.00,,,,
     6.037652666,<not counted>,,instructions,50890,100.00,,,,
     6.047763375,<not counted>,,L1-dcache-load-misses,50805,100.00,,,,
     6.047763375,<not counted>,,instructions,50805,100.00,,,,
     6.057904772,<not counted>,,L1-dcache-load-misses,50720,100.00,,,,
     6.057904772,<not counted>,,instructions,50720,100.00,,,,
     6.068036235,<not counted>,,L1-dcache-load-misses,50635,100.00,,,,
     6.068036235,<not counted>,,instructions,50635,100.00,,,,
     6.078163484,<not counted>,,L1-dcache-load-misses,50551,100.00,,,,
     6.078163484,<not counted>,,instructions,50551,100.00,,,,
     6.088290327,<not counted>,,L1-dcache-load-misses,50467,100.00,,,,
     6.088290327,<not counted>,,instructions,50467,100.00,,,,
     6.098407318,<not counted>,,L1-dcache-load-misses,50383,100.00,,,,
     6.098407318,<not counted>,,instructions,50383,100.00,,,,
     6.108526018,<not counted>,,L1-dcache-load-misses,50299,100.00,,,,
     6.108526018,<not counted>,,instructions,50299,100.00,,,,
     6.118641605,<not counted>,,L1-dcache-load-misses,50216,100.00,,,,
     6.118641605,<not counted>,,instructions,50216,100.00,,,,
     6.128749707,<not counted>,,L1-dcache-load-misses,50133,100.00,,,,
     6.128749707,<not counted>,,instructions,50133,100.00,,,,
     6.138848218,<not counted>,,L1-dcache-load-misses,50050,100.00,,,,
     6.138848218,<not counted>,,instructions,50050,100.00,,,,
     6.148948011,<not counted>,,L1-dcache-load-misses,49968,100.00,,,,
     6.148948011,<not counted>,,instructions,49968,100.00,,,,
     6.159051764,<not counted>,,L1-dcache-load-misses,49886,100.00,,,,
     6.159051764,<not counted>,,instructions,49886,100.00,,,,
     6.169154581,<not counted>,,L1-dcache-load-misses,49804,100.00,,,,
     6.169154581,<not counted>,,instructions,49804,100.00,,,,
     6.179267457,<not counted>,,L1-dcache-load-misses,49722,100.00,,,,
     6.179267457,<not counted>,,instructions,49722,100.00,,,,
     6.189384835,<not counted>,,L1-dcache-load-misses,49641,100.00,,,,
     6.189384835,<not counted>,,instructions,49641,100.00,,,,
     6.199489861,<not counted>,,L1-dcache-load-misses,49560,100.00,,,,
     6.199489861,<not counted>,,instructions,49560,100.00,,,,
     6.209616579,<not counted>,,L1-dcache-load-misses,49479,100.00,,,,
     6.209616579,<not counted>,,instructions,49479,100.00,,,,
     6.219720361,<not counted>,,L1-dcache-load-misses,49398,100.00,,,,
     6.219720361,<not counted>,,instructions,49398,100.00,,,,
     6.229829599,<not counted>,,L1-dcache-load-misses,49318,100.00,,,,
     6.229829599,<not counted>,,instructions,49318,100.00,,,,
     6.239931521,<not counted>,,L1-dcache-load-misses,49238,100.00,,,,
     6.239931521,<not counted>,,instructions,49238,100.00,,,,
     6.250037605,<not counted>,,L1-dcache-load-misses,49158,100.00,,,,
     6.250037605,<not counted>,,instructions,49158,100.00,,,,
     6.260143238,<not counted>,,L1-dcache-load-misses,49078,100.00,,,,
     6.260143238,<not counted>,,instructions,49078,100.00,,,,
     6.270264561,<not counted>,,L1-dcache-load-misses,48999,100.00,,,,
     6.270264561,<not counted>,,instructions,48999,100.00,,,,
     6.280372507,<not counted>,,L1-dcache-load-misses,48920,100.00,,,,
     6.280372507,<not counted>,,instructions,48920,100.00,,,,
     6.290487547,<not counted>,,L1-dcache-load-misses,48841,100.00,,,,
     6.290487547,<not counted>,,instructions,48841,100.00,,,,
     6.300598692,<not counted>,,L1-dcache-load-misses,48763,100.00,,,,
     6.300598692,<not counted>,,instructions,48763,100.00,,,,
     6.310719741,<not counted>,,L1-dcache-load-misses,48684,100.00,,,,
     6.310719741,<not counted>,,instructions,48684,100.00,,,,
     6.320827816,<not counted>,,L1-dcache-load-misses,48606,100.00,,,,
     6.320827816,<not counted>,,instructions,48606,100.00,,,,
     6.330934372,<not counted>,,L1-dcache-load-misses,48529,100.00,,,,
     6.330934372,<not counted>,,instructions,48529,100.00,,,,
     6.341043012,<not counted>,,L1-dcache-load-misses,48451,100.00,,,,
     6.341043012,<not counted>,,instructions,48451,100.00,,,,
     6.351147729,<not counted>,,L1-dcache-load-misses,48374,100.00,,,,
     6.351147729,<not counted>,,instructions,48374,100.00,,,,
     6.361250069,<not counted>,,L1-dcache-load-misses,48297,100.00,,,,
     6.361250069,<not counted>,,instructions,48297,100.00,,,,
     6.371353602,<not counted>,,L1-dcache-load-misses,48220,100.00,,,,
     6.371353602,<not counted>,,instructions,48220,100.00,,,,
     6.381458786,<not counted>,,L1-dcache-load-misses,48144,100.00,,,,
     6.381458786,<not counted>,,instructions,48144,100.00,,,,
     6.391585420,<not counted>,,L1-dcache-load-misses,48067,100.00,,,,
     6.391585420,<not counted>,,instructions,48067,100.00,,,,
     6.401709903,<not counted>,,L1-dcache-load-misses,47991,100.00,,,,
     6.401709903,<not counted>,,instructions,47991,100.00,,,,
     6.411825583,<not counted>,,L1-dcache-load-misses,47915,100.00,,,,
     6.411825583,<not counted>,,instructions,47915,100.00,,,,
     6.421936320,<not counted>,,L1-dcache-load-misses,47840,100.00,,,,
     6.421936320,<not counted>,,instructions,47840,100.00,,,,
