# started on Fri Mar  9 11:10:32 2018

     2.382722496,<not counted>,,l2_rqsts.miss,62172,76.21,,,,
     2.382722496,<not counted>,,branch-misses,55467,68.11,,,,
     2.382722496,<not counted>,,branch-instructions,72584,105.35,,,,
     2.382722496,<not counted>,,instructions,85271,104.52,,,,
     2.382722496,<not counted>,,mem_load_uops_retired.l3_miss,57671,0.00,,,,
     2.382722496,<not counted>,,cpu-cycles,35785,54.01,,,,
     2.392834996,<not counted>,,L1-dcache-load-misses,57159,76.83,,,,
     2.392834996,<not counted>,,l2_rqsts.miss,61907,76.21,,,,
     2.392834996,<not counted>,,branch-misses,55230,68.11,,,,
     2.392834996,<not counted>,,branch-instructions,72274,105.35,,,,
     2.392834996,<not counted>,,instructions,84907,104.52,,,,
     2.392834996,<not counted>,,mem_load_uops_retired.l3_miss,57425,0.00,,,,
     2.392834996,<not counted>,,cpu-cycles,35633,54.01,,,,
     2.402949872,<not counted>,,L1-dcache-load-misses,56916,76.83,,,,
     2.402949872,<not counted>,,l2_rqsts.miss,61643,76.21,,,,
     2.402949872,<not counted>,,branch-misses,54995,68.11,,,,
     2.402949872,<not counted>,,branch-instructions,71966,105.35,,,,
     2.402949872,<not counted>,,instructions,84546,104.52,,,,
     2.402949872,<not counted>,,mem_load_uops_retired.l3_miss,57180,0.00,,,,
     2.402949872,<not counted>,,cpu-cycles,35481,54.01,,,,
     2.413062011,<not counted>,,L1-dcache-load-misses,56675,76.83,,,,
     2.413062011,<not counted>,,l2_rqsts.miss,61382,76.21,,,,
     2.413062011,<not counted>,,branch-misses,54762,68.11,,,,
     2.413062011,<not counted>,,branch-instructions,71661,105.35,,,,
     2.413062011,<not counted>,,instructions,84187,104.52,,,,
     2.413062011,<not counted>,,mem_load_uops_retired.l3_miss,56938,0.00,,,,
     2.413062011,<not counted>,,cpu-cycles,35331,54.01,,,,
     2.423176187,<not counted>,,L1-dcache-load-misses,56436,76.83,,,,
     2.423176187,<not counted>,,l2_rqsts.miss,61123,76.21,,,,
     2.423176187,<not counted>,,branch-misses,54530,68.11,,,,
     2.423176187,<not counted>,,branch-instructions,71359,105.35,,,,
     2.423176187,<not counted>,,instructions,83832,104.52,,,,
     2.423176187,<not counted>,,mem_load_uops_retired.l3_miss,56698,0.00,,,,
     2.423176187,<not counted>,,cpu-cycles,35181,54.01,,,,
     2.433287287,<not counted>,,L1-dcache-load-misses,56198,76.83,,,,
     2.433287287,<not counted>,,l2_rqsts.miss,60866,76.21,,,,
     2.433287287,<not counted>,,branch-misses,54301,68.11,,,,
     2.433287287,<not counted>,,branch-instructions,71059,105.35,,,,
     2.433287287,<not counted>,,instructions,83480,104.52,,,,
     2.433287287,<not counted>,,mem_load_uops_retired.l3_miss,56459,0.00,,,,
     2.433287287,<not counted>,,cpu-cycles,35034,54.01,,,,
     2.443405864,<not counted>,,L1-dcache-load-misses,55963,76.83,,,,
     2.443405864,<not counted>,,l2_rqsts.miss,60612,76.21,,,,
     2.443405864,<not counted>,,branch-misses,54074,68.11,,,,
     2.443405864,<not counted>,,branch-instructions,70762,105.35,,,,
     2.443405864,<not counted>,,instructions,83131,104.52,,,,
     2.443405864,<not counted>,,mem_load_uops_retired.l3_miss,56223,0.00,,,,
     2.443405864,<not counted>,,cpu-cycles,34887,54.01,,,,
     2.453518405,<not counted>,,L1-dcache-load-misses,55730,76.83,,,,
     2.453518405,<not counted>,,l2_rqsts.miss,60359,76.21,,,,
     2.453518405,<not counted>,,branch-misses,53849,68.11,,,,
     2.453518405,<not counted>,,branch-instructions,70467,105.35,,,,
     2.453518405,<not counted>,,instructions,82784,104.52,,,,
     2.453518405,<not counted>,,mem_load_uops_retired.l3_miss,55989,0.00,,,,
     2.453518405,<not counted>,,cpu-cycles,34742,54.01,,,,
     2.463631681,<not counted>,,L1-dcache-load-misses,55499,76.83,,,,
     2.463631681,<not counted>,,l2_rqsts.miss,60109,76.21,,,,
     2.463631681,<not counted>,,branch-misses,53625,68.11,,,,
     2.463631681,<not counted>,,branch-instructions,70175,105.35,,,,
     2.463631681,<not counted>,,instructions,82441,104.52,,,,
     2.463631681,<not counted>,,mem_load_uops_retired.l3_miss,55757,0.00,,,,
     2.463631681,<not counted>,,cpu-cycles,34598,54.01,,,,
     2.473807524,<not counted>,,L1-dcache-load-misses,55270,76.83,,,,
     2.473807524,<not counted>,,l2_rqsts.miss,59860,76.21,,,,
     2.473807524,<not counted>,,branch-misses,53404,68.11,,,,
     2.473807524,<not counted>,,branch-instructions,69885,105.35,,,,
     2.473807524,<not counted>,,instructions,82100,104.52,,,,
     2.473807524,<not counted>,,mem_load_uops_retired.l3_miss,55526,0.00,,,,
     2.473807524,<not counted>,,cpu-cycles,34455,54.01,,,,
     2.483927731,<not counted>,,L1-dcache-load-misses,55042,76.83,,,,
     2.483927731,<not counted>,,l2_rqsts.miss,59614,76.21,,,,
     2.483927731,<not counted>,,branch-misses,53184,68.11,,,,
     2.483927731,<not counted>,,branch-instructions,69597,105.35,,,,
     2.483927731,<not counted>,,instructions,81762,104.52,,,,
     2.483927731,<not counted>,,mem_load_uops_retired.l3_miss,55298,0.00,,,,
     2.483927731,<not counted>,,cpu-cycles,34313,54.01,,,,
     2.494042584,<not counted>,,L1-dcache-load-misses,54816,76.83,,,,
     2.494042584,<not counted>,,l2_rqsts.miss,59369,76.21,,,,
     2.494042584,<not counted>,,branch-misses,52966,68.11,,,,
     2.494042584,<not counted>,,branch-instructions,69312,105.35,,,,
     2.494042584,<not counted>,,instructions,81427,104.52,,,,
     2.494042584,<not counted>,,mem_load_uops_retired.l3_miss,55071,0.00,,,,
     2.494042584,<not counted>,,cpu-cycles,34172,54.01,,,,
     2.504161114,<not counted>,,L1-dcache-load-misses,54593,76.83,,,,
     2.504161114,<not counted>,,l2_rqsts.miss,59127,76.21,,,,
     2.504161114,<not counted>,,branch-misses,52750,68.11,,,,
     2.504161114,<not counted>,,branch-instructions,69029,105.35,,,,
     2.504161114,<not counted>,,instructions,81095,104.52,,,,
     2.504161114,<not counted>,,mem_load_uops_retired.l3_miss,54846,0.00,,,,
     2.504161114,<not counted>,,cpu-cycles,34033,54.01,,,,
     2.514274420,<not counted>,,L1-dcache-load-misses,54371,76.83,,,,
     2.514274420,<not counted>,,l2_rqsts.miss,58887,76.21,,,,
     2.514274420,<not counted>,,branch-misses,52535,68.11,,,,
     2.514274420,<not counted>,,branch-instructions,68748,105.35,,,,
     2.514274420,<not counted>,,instructions,80765,104.52,,,,
     2.514274420,<not counted>,,mem_load_uops_retired.l3_miss,54623,0.00,,,,
     2.514274420,<not counted>,,cpu-cycles,33894,54.01,,,,
     2.524399356,<not counted>,,L1-dcache-load-misses,54151,76.83,,,,
     2.524399356,<not counted>,,l2_rqsts.miss,58648,76.21,,,,
     2.524399356,<not counted>,,branch-misses,52323,68.11,,,,
     2.524399356,<not counted>,,branch-instructions,68470,105.35,,,,
     2.524399356,<not counted>,,instructions,80438,104.52,,,,
     2.524399356,<not counted>,,mem_load_uops_retired.l3_miss,54402,0.00,,,,
     2.524399356,<not counted>,,cpu-cycles,33757,54.01,,,,
     2.534519885,<not counted>,,L1-dcache-load-misses,53932,76.83,,,,
     2.534519885,<not counted>,,l2_rqsts.miss,58412,76.21,,,,
     2.534519885,<not counted>,,branch-misses,52112,68.11,,,,
     2.534519885,<not counted>,,branch-instructions,68194,105.35,,,,
     2.534519885,<not counted>,,instructions,80114,104.52,,,,
     2.534519885,<not counted>,,mem_load_uops_retired.l3_miss,54183,0.00,,,,
     2.534519885,<not counted>,,cpu-cycles,33621,54.01,,,,
     2.544642560,<not counted>,,L1-dcache-load-misses,53716,76.83,,,,
     2.544642560,<not counted>,,l2_rqsts.miss,58177,76.21,,,,
     2.544642560,<not counted>,,branch-misses,51902,68.11,,,,
     2.544642560,<not counted>,,branch-instructions,67920,105.35,,,,
     2.544642560,<not counted>,,instructions,79792,104.52,,,,
     2.544642560,<not counted>,,mem_load_uops_retired.l3_miss,53965,0.00,,,,
     2.544642560,<not counted>,,cpu-cycles,33486,54.01,,,,
     2.554759484,<not counted>,,L1-dcache-load-misses,53501,76.83,,,,
     2.554759484,<not counted>,,l2_rqsts.miss,57945,76.21,,,,
     2.554759484,<not counted>,,branch-misses,51695,68.11,,,,
     2.554759484,<not counted>,,branch-instructions,67648,105.35,,,,
     2.554759484,<not counted>,,instructions,79473,104.52,,,,
     2.554759484,<not counted>,,mem_load_uops_retired.l3_miss,53749,0.00,,,,
     2.554759484,<not counted>,,cpu-cycles,33352,54.01,,,,
     2.564872204,<not counted>,,L1-dcache-load-misses,53288,76.83,,,,
     2.564872204,<not counted>,,l2_rqsts.miss,57714,76.21,,,,
     2.564872204,<not counted>,,branch-misses,51489,68.11,,,,
     2.564872204,<not counted>,,branch-instructions,67379,105.35,,,,
     2.564872204,<not counted>,,instructions,79156,104.52,,,,
     2.564872204,<not counted>,,mem_load_uops_retired.l3_miss,53535,0.00,,,,
     2.564872204,<not counted>,,cpu-cycles,33219,54.01,,,,
     2.574989777,<not counted>,,L1-dcache-load-misses,53076,76.83,,,,
     2.574989777,<not counted>,,l2_rqsts.miss,57485,76.21,,,,
     2.574989777,<not counted>,,branch-misses,51285,68.11,,,,
     2.574989777,<not counted>,,branch-instructions,67112,105.35,,,,
     2.574989777,<not counted>,,instructions,78842,104.52,,,,
     2.574989777,<not counted>,,mem_load_uops_retired.l3_miss,53323,0.00,,,,
     2.574989777,<not counted>,,cpu-cycles,33087,54.01,,,,
     2.585101147,<not counted>,,L1-dcache-load-misses,52866,76.83,,,,
     2.585101147,<not counted>,,l2_rqsts.miss,57257,76.21,,,,
     2.585101147,<not counted>,,branch-misses,51082,68.11,,,,
     2.585101147,<not counted>,,branch-instructions,66846,105.35,,,,
     2.585101147,<not counted>,,instructions,78530,104.52,,,,
     2.585101147,<not counted>,,mem_load_uops_retired.l3_miss,53112,0.00,,,,
     2.585101147,<not counted>,,cpu-cycles,32957,54.01,,,,
     2.595212893,<not counted>,,L1-dcache-load-misses,52658,76.83,,,,
     2.595212893,<not counted>,,l2_rqsts.miss,57032,76.21,,,,
     2.595212893,<not counted>,,branch-misses,50881,68.11,,,,
     2.595212893,<not counted>,,branch-instructions,66583,105.35,,,,
     2.595212893,<not counted>,,instructions,78221,104.52,,,,
     2.595212893,<not counted>,,mem_load_uops_retired.l3_miss,52903,0.00,,,,
     2.595212893,<not counted>,,cpu-cycles,32827,54.01,,,,
     2.605322891,<not counted>,,L1-dcache-load-misses,52452,76.83,,,,
     2.605322891,<not counted>,,l2_rqsts.miss,56808,76.21,,,,
     2.605322891,<not counted>,,branch-misses,50681,68.11,,,,
     2.605322891,<not counted>,,branch-instructions,66322,105.35,,,,
     2.605322891,<not counted>,,instructions,77914,104.52,,,,
     2.605322891,<not counted>,,mem_load_uops_retired.l3_miss,52695,0.00,,,,
     2.605322891,<not counted>,,cpu-cycles,32698,54.01,,,,
     2.615435184,<not counted>,,L1-dcache-load-misses,52247,76.83,,,,
     2.615435184,<not counted>,,l2_rqsts.miss,56586,76.21,,,,
     2.615435184,<not counted>,,branch-misses,50483,68.11,,,,
     2.615435184,<not counted>,,branch-instructions,66063,105.35,,,,
     2.615435184,<not counted>,,instructions,77610,104.52,,,,
     2.615435184,<not counted>,,mem_load_uops_retired.l3_miss,52490,0.00,,,,
     2.615435184,<not counted>,,cpu-cycles,32570,54.01,,,,
     2.625554820,<not counted>,,L1-dcache-load-misses,52044,76.83,,,,
     2.625554820,<not counted>,,l2_rqsts.miss,56366,76.21,,,,
     2.625554820,<not counted>,,branch-misses,50287,68.11,,,,
     2.625554820,<not counted>,,branch-instructions,65806,105.35,,,,
     2.625554820,<not counted>,,instructions,77308,104.52,,,,
     2.625554820,<not counted>,,mem_load_uops_retired.l3_miss,52285,0.00,,,,
     2.625554820,<not counted>,,cpu-cycles,32444,54.01,,,,
     2.635669010,<not counted>,,L1-dcache-load-misses,51842,76.83,,,,
     2.635669010,<not counted>,,l2_rqsts.miss,56148,76.21,,,,
     2.635669010,<not counted>,,branch-misses,50092,68.11,,,,
     2.635669010,<not counted>,,branch-instructions,65551,105.35,,,,
     2.635669010,<not counted>,,instructions,77008,104.52,,,,
     2.635669010,<not counted>,,mem_load_uops_retired.l3_miss,52083,0.00,,,,
     2.635669010,<not counted>,,cpu-cycles,32318,54.01,,,,
     2.645780449,<not counted>,,L1-dcache-load-misses,51642,76.83,,,,
     2.645780449,<not counted>,,l2_rqsts.miss,55931,76.21,,,,
     2.645780449,<not counted>,,branch-misses,49898,68.11,,,,
     2.645780449,<not counted>,,branch-instructions,65298,105.35,,,,
     2.645780449,<not counted>,,instructions,76711,104.52,,,,
     2.645780449,<not counted>,,mem_load_uops_retired.l3_miss,51882,0.00,,,,
     2.645780449,<not counted>,,cpu-cycles,32193,54.01,,,,
     2.655890102,<not counted>,,L1-dcache-load-misses,51443,76.83,,,,
     2.655890102,<not counted>,,l2_rqsts.miss,55716,76.21,,,,
     2.655890102,<not counted>,,branch-misses,49707,68.11,,,,
     2.655890102,<not counted>,,branch-instructions,65047,105.35,,,,
     2.655890102,<not counted>,,instructions,76416,104.52,,,,
     2.655890102,<not counted>,,mem_load_uops_retired.l3_miss,51682,0.00,,,,
     2.655890102,<not counted>,,cpu-cycles,32069,54.01,,,,
     2.666001018,<not counted>,,L1-dcache-load-misses,51246,76.83,,,,
     2.666001018,<not counted>,,l2_rqsts.miss,55502,76.21,,,,
     2.666001018,<not counted>,,branch-misses,49516,68.11,,,,
     2.666001018,<not counted>,,branch-instructions,64797,105.35,,,,
     2.666001018,<not counted>,,instructions,76123,104.52,,,,
     2.666001018,<not counted>,,mem_load_uops_retired.l3_miss,51484,0.00,,,,
     2.666001018,<not counted>,,cpu-cycles,31946,54.01,,,,
     2.676120548,<not counted>,,L1-dcache-load-misses,51050,76.83,,,,
     2.676120548,<not counted>,,l2_rqsts.miss,55291,76.21,,,,
     2.676120548,<not counted>,,branch-misses,49327,68.11,,,,
     2.676120548,<not counted>,,branch-instructions,64550,105.35,,,,
     2.676120548,<not counted>,,instructions,75833,104.52,,,,
     2.676120548,<not counted>,,mem_load_uops_retired.l3_miss,51287,0.00,,,,
     2.676120548,<not counted>,,cpu-cycles,31824,54.01,,,,
     2.686231417,<not counted>,,L1-dcache-load-misses,50856,76.83,,,,
     2.686231417,<not counted>,,l2_rqsts.miss,55080,76.21,,,,
     2.686231417,<not counted>,,branch-misses,49140,68.11,,,,
     2.686231417,<not counted>,,branch-instructions,64305,105.35,,,,
     2.686231417,<not counted>,,instructions,75544,104.52,,,,
     2.686231417,<not counted>,,mem_load_uops_retired.l3_miss,51092,0.00,,,,
     2.686231417,<not counted>,,cpu-cycles,31703,54.01,,,,
     2.696342983,<not counted>,,L1-dcache-load-misses,50664,76.83,,,,
     2.696342983,<not counted>,,l2_rqsts.miss,54872,76.21,,,,
     2.696342983,<not counted>,,branch-misses,48953,68.11,,,,
     2.696342983,<not counted>,,branch-instructions,64061,105.35,,,,
     2.696342983,<not counted>,,instructions,75258,104.52,,,,
     2.696342983,<not counted>,,mem_load_uops_retired.l3_miss,50899,0.00,,,,
     2.696342983,<not counted>,,cpu-cycles,31583,54.01,,,,
     2.706454249,<not counted>,,L1-dcache-load-misses,50472,76.83,,,,
     2.706454249,<not counted>,,l2_rqsts.miss,54665,76.21,,,,
     2.706454249,<not counted>,,branch-misses,48769,68.11,,,,
     2.706454249,<not counted>,,branch-instructions,63819,105.35,,,,
     2.706454249,<not counted>,,instructions,74974,104.52,,,,
     2.706454249,<not counted>,,mem_load_uops_retired.l3_miss,50707,0.00,,,,
     2.706454249,<not counted>,,cpu-cycles,31464,54.01,,,,
     2.716575736,<not counted>,,L1-dcache-load-misses,50283,76.83,,,,
     2.716575736,<not counted>,,l2_rqsts.miss,54459,76.21,,,,
     2.716575736,<not counted>,,branch-misses,48585,68.11,,,,
     2.716575736,<not counted>,,branch-instructions,63579,105.35,,,,
     2.716575736,<not counted>,,instructions,74692,104.52,,,,
     2.716575736,<not counted>,,mem_load_uops_retired.l3_miss,50516,0.00,,,,
     2.716575736,<not counted>,,cpu-cycles,31346,54.01,,,,
     2.726687245,<not counted>,,L1-dcache-load-misses,50094,76.83,,,,
     2.726687245,<not counted>,,l2_rqsts.miss,54255,76.21,,,,
     2.726687245,<not counted>,,branch-misses,48403,68.11,,,,
     2.726687245,<not counted>,,branch-instructions,63341,105.35,,,,
     2.726687245,<not counted>,,instructions,74413,104.52,,,,
     2.726687245,<not counted>,,mem_load_uops_retired.l3_miss,50327,0.00,,,,
     2.726687245,<not counted>,,cpu-cycles,31228,54.01,,,,
     2.736799469,<not counted>,,L1-dcache-load-misses,49907,76.83,,,,
     2.736799469,<not counted>,,l2_rqsts.miss,54053,76.21,,,,
     2.736799469,<not counted>,,branch-misses,48223,68.11,,,,
     2.736799469,<not counted>,,branch-instructions,63105,105.35,,,,
     2.736799469,<not counted>,,instructions,74135,104.52,,,,
     2.736799469,<not counted>,,mem_load_uops_retired.l3_miss,50139,0.00,,,,
     2.736799469,<not counted>,,cpu-cycles,31112,54.01,,,,
     2.746913277,<not counted>,,L1-dcache-load-misses,49722,76.83,,,,
     2.746913277,<not counted>,,l2_rqsts.miss,53852,76.21,,,,
     2.746913277,<not counted>,,branch-misses,48044,68.11,,,,
     2.746913277,<not counted>,,branch-instructions,62870,105.35,,,,
     2.746913277,<not counted>,,instructions,73859,104.52,,,,
     2.746913277,<not counted>,,mem_load_uops_retired.l3_miss,49953,0.00,,,,
     2.746913277,<not counted>,,cpu-cycles,30996,54.01,,,,
     2.757245110,<not counted>,,L1-dcache-load-misses,49538,76.83,,,,
     2.757245110,<not counted>,,l2_rqsts.miss,53652,76.21,,,,
     2.757245110,<not counted>,,branch-misses,47866,68.11,,,,
     2.757245110,<not counted>,,branch-instructions,62637,105.35,,,,
     2.757245110,<not counted>,,instructions,73586,104.52,,,,
     2.757245110,<not counted>,,mem_load_uops_retired.l3_miss,49768,0.00,,,,
     2.757245110,<not counted>,,cpu-cycles,30881,54.01,,,,
     2.767364251,<not counted>,,L1-dcache-load-misses,49355,76.83,,,,
     2.767364251,<not counted>,,l2_rqsts.miss,53454,76.21,,,,
     2.767364251,<not counted>,,branch-misses,47689,68.11,,,,
     2.767364251,<not counted>,,branch-instructions,62406,105.35,,,,
     2.767364251,<not counted>,,instructions,73314,104.52,,,,
     2.767364251,<not counted>,,mem_load_uops_retired.l3_miss,49584,0.00,,,,
     2.767364251,<not counted>,,cpu-cycles,30768,54.01,,,,
     2.777484064,<not counted>,,L1-dcache-load-misses,49174,76.83,,,,
     2.777484064,<not counted>,,l2_rqsts.miss,53258,76.21,,,,
     2.777484064,<not counted>,,branch-misses,47514,68.11,,,,
     2.777484064,<not counted>,,branch-instructions,62177,105.35,,,,
     2.777484064,<not counted>,,instructions,73045,104.52,,,,
     2.777484064,<not counted>,,mem_load_uops_retired.l3_miss,49402,0.00,,,,
     2.777484064,<not counted>,,cpu-cycles,30654,54.01,,,,
     2.787597344,<not counted>,,L1-dcache-load-misses,48993,76.83,,,,
     2.787597344,<not counted>,,l2_rqsts.miss,53063,76.21,,,,
     2.787597344,<not counted>,,branch-misses,47340,68.11,,,,
     2.787597344,<not counted>,,branch-instructions,61949,105.35,,,,
     2.787597344,<not counted>,,instructions,72777,104.52,,,,
     2.787597344,<not counted>,,mem_load_uops_retired.l3_miss,49221,0.00,,,,
     2.787597344,<not counted>,,cpu-cycles,30542,54.01,,,,
     2.797710725,<not counted>,,L1-dcache-load-misses,48815,76.83,,,,
     2.797710725,<not counted>,,l2_rqsts.miss,52869,76.21,,,,
     2.797710725,<not counted>,,branch-misses,47167,68.11,,,,
     2.797710725,<not counted>,,branch-instructions,61723,105.35,,,,
     2.797710725,<not counted>,,instructions,72512,104.52,,,,
     2.797710725,<not counted>,,mem_load_uops_retired.l3_miss,49041,0.00,,,,
     2.797710725,<not counted>,,cpu-cycles,30431,54.01,,,,
     2.807830726,<not counted>,,L1-dcache-load-misses,48637,76.83,,,,
     2.807830726,<not counted>,,l2_rqsts.miss,52677,76.21,,,,
     2.807830726,<not counted>,,branch-misses,46995,68.11,,,,
     2.807830726,<not counted>,,branch-instructions,61499,105.35,,,,
     2.807830726,<not counted>,,instructions,72248,104.52,,,,
     2.807830726,<not counted>,,mem_load_uops_retired.l3_miss,48863,0.00,,,,
     2.807830726,<not counted>,,cpu-cycles,30320,54.01,,,,
     2.817953666,<not counted>,,L1-dcache-load-misses,48461,76.83,,,,
     2.817953666,<not counted>,,l2_rqsts.miss,52486,76.21,,,,
     2.817953666,<not counted>,,branch-misses,46825,68.11,,,,
     2.817953666,<not counted>,,branch-instructions,61276,105.35,,,,
     2.817953666,<not counted>,,instructions,71986,104.52,,,,
     2.817953666,<not counted>,,mem_load_uops_retired.l3_miss,48686,0.00,,,,
     2.817953666,<not counted>,,cpu-cycles,30210,54.01,,,,
     2.828063633,<not counted>,,L1-dcache-load-misses,48286,76.83,,,,
     2.828063633,<not counted>,,l2_rqsts.miss,52297,76.21,,,,
     2.828063633,<not counted>,,branch-misses,46656,68.11,,,,
     2.828063633,<not counted>,,branch-instructions,61054,105.35,,,,
     2.828063633,<not counted>,,instructions,71726,104.52,,,,
     2.828063633,<not counted>,,mem_load_uops_retired.l3_miss,48510,0.00,,,,
     2.828063633,<not counted>,,cpu-cycles,30101,54.01,,,,
     2.838175264,<not counted>,,L1-dcache-load-misses,48112,76.83,,,,
     2.838175264,<not counted>,,l2_rqsts.miss,52108,76.21,,,,
     2.838175264,<not counted>,,branch-misses,46488,68.11,,,,
     2.838175264,<not counted>,,branch-instructions,60835,105.35,,,,
     2.838175264,<not counted>,,instructions,71468,104.52,,,,
     2.838175264,<not counted>,,mem_load_uops_retired.l3_miss,48336,0.00,,,,
     2.838175264,<not counted>,,cpu-cycles,29993,54.01,,,,
     2.848286322,<not counted>,,L1-dcache-load-misses,47940,76.83,,,,
     2.848286322,<not counted>,,l2_rqsts.miss,51922,76.21,,,,
     2.848286322,<not counted>,,branch-misses,46322,68.11,,,,
     2.848286322,<not counted>,,branch-instructions,60617,105.35,,,,
     2.848286322,<not counted>,,instructions,71212,104.52,,,,
     2.848286322,<not counted>,,mem_load_uops_retired.l3_miss,48162,0.00,,,,
     2.848286322,<not counted>,,cpu-cycles,29885,54.01,,,,
     2.858400884,<not counted>,,L1-dcache-load-misses,47769,76.83,,,,
     2.858400884,<not counted>,,l2_rqsts.miss,51736,76.21,,,,
     2.858400884,<not counted>,,branch-misses,46156,68.11,,,,
     2.858400884,<not counted>,,branch-instructions,60400,105.35,,,,
     2.858400884,<not counted>,,instructions,70958,104.52,,,,
     2.858400884,<not counted>,,mem_load_uops_retired.l3_miss,47990,0.00,,,,
     2.858400884,<not counted>,,cpu-cycles,29779,54.01,,,,
     2.868514855,<not counted>,,L1-dcache-load-misses,47599,76.83,,,,
     2.868514855,<not counted>,,l2_rqsts.miss,51552,76.21,,,,
     2.868514855,<not counted>,,branch-misses,45992,68.11,,,,
     2.868514855,<not counted>,,branch-instructions,60185,105.35,,,,
     2.868514855,<not counted>,,instructions,70705,104.52,,,,
     2.868514855,<not counted>,,mem_load_uops_retired.l3_miss,47820,0.00,,,,
     2.868514855,<not counted>,,cpu-cycles,29673,54.01,,,,
     2.878636234,<not counted>,,L1-dcache-load-misses,47430,76.83,,,,
     2.878636234,<not counted>,,l2_rqsts.miss,51369,76.21,,,,
     2.878636234,<not counted>,,branch-misses,45829,68.11,,,,
     2.878636234,<not counted>,,branch-instructions,59972,105.35,,,,
     2.878636234,<not counted>,,instructions,70455,104.52,,,,
     2.878636234,<not counted>,,mem_load_uops_retired.l3_miss,47650,0.00,,,,
     2.878636234,<not counted>,,cpu-cycles,29567,54.01,,,,
     2.888746245,<not counted>,,L1-dcache-load-misses,47262,76.83,,,,
     2.888746245,<not counted>,,l2_rqsts.miss,51188,76.21,,,,
     2.888746245,<not counted>,,branch-misses,45667,68.11,,,,
     2.888746245,<not counted>,,branch-instructions,59760,105.35,,,,
     2.888746245,<not counted>,,instructions,70206,104.52,,,,
     2.888746245,<not counted>,,mem_load_uops_retired.l3_miss,47482,0.00,,,,
     2.888746245,<not counted>,,cpu-cycles,29463,54.01,,,,
     2.898864942,<not counted>,,L1-dcache-load-misses,47096,76.83,,,,
     2.898864942,<not counted>,,l2_rqsts.miss,51007,76.21,,,,
     2.898864942,<not counted>,,branch-misses,45506,68.11,,,,
     2.898864942,<not counted>,,branch-instructions,59550,105.35,,,,
     2.898864942,<not counted>,,instructions,69958,104.52,,,,
     2.898864942,<not counted>,,mem_load_uops_retired.l3_miss,47314,0.00,,,,
     2.898864942,<not counted>,,cpu-cycles,29359,54.01,,,,
     2.908976436,<not counted>,,L1-dcache-load-misses,46931,76.83,,,,
     2.908976436,<not counted>,,l2_rqsts.miss,50829,76.21,,,,
     2.908976436,<not counted>,,branch-misses,45346,68.11,,,,
     2.908976436,<not counted>,,branch-instructions,59341,105.35,,,,
     2.908976436,<not counted>,,instructions,69713,104.52,,,,
     2.908976436,<not counted>,,mem_load_uops_retired.l3_miss,47148,0.00,,,,
     2.908976436,<not counted>,,cpu-cycles,29256,54.01,,,,
     2.919088010,<not counted>,,L1-dcache-load-misses,46766,76.83,,,,
     2.919088010,<not counted>,,l2_rqsts.miss,50651,76.21,,,,
     2.919088010,<not counted>,,branch-misses,45188,68.11,,,,
     2.919088010,<not counted>,,branch-instructions,59133,105.35,,,,
     2.919088010,<not counted>,,instructions,69469,104.52,,,,
     2.919088010,<not counted>,,mem_load_uops_retired.l3_miss,46984,0.00,,,,
     2.919088010,<not counted>,,cpu-cycles,29154,54.01,,,,
     2.929198453,<not counted>,,L1-dcache-load-misses,46603,76.83,,,,
     2.929198453,<not counted>,,l2_rqsts.miss,50474,76.21,,,,
     2.929198453,<not counted>,,branch-misses,45030,68.11,,,,
     2.929198453,<not counted>,,branch-instructions,58927,105.35,,,,
     2.929198453,<not counted>,,instructions,69227,104.52,,,,
     2.929198453,<not counted>,,mem_load_uops_retired.l3_miss,46820,0.00,,,,
     2.929198453,<not counted>,,cpu-cycles,29052,54.01,,,,
     2.939310445,<not counted>,,L1-dcache-load-misses,46442,76.83,,,,
     2.939310445,<not counted>,,l2_rqsts.miss,50299,76.21,,,,
     2.939310445,<not counted>,,branch-misses,44874,68.11,,,,
     2.939310445,<not counted>,,branch-instructions,58723,105.35,,,,
     2.939310445,<not counted>,,instructions,68987,104.52,,,,
     2.939310445,<not counted>,,mem_load_uops_retired.l3_miss,46657,0.00,,,,
     2.939310445,<not counted>,,cpu-cycles,28951,54.01,,,,
     2.949421249,<not counted>,,L1-dcache-load-misses,46281,76.83,,,,
     2.949421249,<not counted>,,l2_rqsts.miss,50125,76.21,,,,
     2.949421249,<not counted>,,branch-misses,44719,68.11,,,,
     2.949421249,<not counted>,,branch-instructions,58519,105.35,,,,
     2.949421249,<not counted>,,instructions,68748,104.52,,,,
     2.949421249,<not counted>,,mem_load_uops_retired.l3_miss,46496,0.00,,,,
     2.949421249,<not counted>,,cpu-cycles,28851,54.01,,,,
     2.959531765,<not counted>,,L1-dcache-load-misses,46121,76.83,,,,
     2.959531765,<not counted>,,l2_rqsts.miss,49952,76.21,,,,
     2.959531765,<not counted>,,branch-misses,44564,68.11,,,,
     2.959531765,<not counted>,,branch-instructions,58318,105.35,,,,
     2.959531765,<not counted>,,instructions,68511,104.52,,,,
     2.959531765,<not counted>,,mem_load_uops_retired.l3_miss,46336,0.00,,,,
     2.959531765,<not counted>,,cpu-cycles,28752,54.01,,,,
     2.969643562,<not counted>,,L1-dcache-load-misses,45963,76.83,,,,
     2.969643562,<not counted>,,l2_rqsts.miss,49780,76.21,,,,
